Name,EntitlementCount,PersonsLatestEvaluation,Categories,Status,Conditions,Entitlements
Basis - Alle medewerkers,7,320,Basis,published,Person: active,Microsoft Active Directory - Account|Microsoft Active Directory - SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus)|Microsoft Active Directory - SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption)|Microsoft Active Directory - SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled)|Microsoft Active Directory - SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection)|Microsoft Active Directory - APP-Intranet (avo.local/Demo/Groups/APP-Intranet)|Microsoft Active Directory - APP-Office365 (avo.local/Demo/Groups/APP-Office365)
Toegang - Thuiszorg,6,26,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: CA010",Microsoft Active Directory - Account|Microsoft Active Directory - APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal)|Microsoft Active Directory - FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO)|Microsoft Active Directory - FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW)|Microsoft Active Directory - TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010)|Microsoft Active Directory - MBX-CA010 (avo.local/Demo/Groups/MBX-CA010)
Toegang - Revalidatie,6,29,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: CA060",Microsoft Active Directory - Account|Microsoft Active Directory - APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal)|Microsoft Active Directory - FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO)|Microsoft Active Directory - FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW)|Microsoft Active Directory - TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060)|Microsoft Active Directory - MBX-CA060 (avo.local/Demo/Groups/MBX-CA060)
Toegang - Begeleiding,6,25,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: CZ08",Microsoft Active Directory - Account|Microsoft Active Directory - APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal)|Microsoft Active Directory - FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO)|Microsoft Active Directory - FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW)|Microsoft Active Directory - TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08)|Microsoft Active Directory - MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08)
Toegang - Dagbesteding,6,25,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: CB12",Microsoft Active Directory - Account|Microsoft Active Directory - APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal)|Microsoft Active Directory - FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO)|Microsoft Active Directory - FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW)|Microsoft Active Directory - TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12)|Microsoft Active Directory - MBX-CB12 (avo.local/Demo/Groups/MBX-CB12)
Toegang - Financien,6,23,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: FIN01",Microsoft Active Directory - Account|Microsoft Active Directory - APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal)|Microsoft Active Directory - FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO)|Microsoft Active Directory - FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW)|Microsoft Active Directory - TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01)|Microsoft Active Directory - MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01)
Toegang - Personeel,6,22,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: HRM02",Microsoft Active Directory - Account|Microsoft Active Directory - APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal)|Microsoft Active Directory - FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO)|Microsoft Active Directory - FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW)|Microsoft Active Directory - TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02)|Microsoft Active Directory - MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02)
Toegang - Techniek,6,37,Afdeling,published,"Person: active|Time frame: days before start date: 14, days after end date: 0|Department.ExternalId, one of: ICT03",Microsoft Active Directory - Account|Microsoft Active Directory - APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal)|Microsoft Active Directory - FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO)|Microsoft Active Directory - FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW)|Microsoft Active Directory - TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03)|Microsoft Active Directory - MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03)
Functie - Verzorgende IG,2,16,Functie,published,"Person: active|Title.Name, one of: Verzorgende IG",Microsoft Active Directory - ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende)|Microsoft Active Directory - APP-Copilot (avo.local/Demo/Groups/APP-Copilot)
Functie - Verpleegkundige,2,23,Functie,published,"Person: active|Title.Name, one of: Verpleegkundige",Microsoft Active Directory - ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige)|Microsoft Active Directory - APP-Visio (avo.local/Demo/Groups/APP-Visio)
