Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Sem Coenen (500001),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/20/2025 23:46:00
Sem Coenen (500001),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/25/2026 19:40:00
Xander Aalbers (500002),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/30/2025 15:48:00
Xander Aalbers (500002),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,10/28/2025 15:38:00
Xander Aalbers (500002),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/29/2025 11:05:00
Xander Aalbers (500002),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/05/2025 06:31:00
Xander Aalbers (500002),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/02/2026 08:24:00
Sem Berkhout (500003),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/28/2025 04:47:00
Sem Berkhout (500003),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/11/2025 22:06:00
Sem Berkhout (500003),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/12/2026 13:35:00
Sem Berkhout (500003),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/05/2026 00:07:00
Yara Gerritsen (500004),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/03/2025 07:04:00
Yara Gerritsen (500004),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/22/2025 10:26:00
Yara Gerritsen (500004),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/16/2026 05:58:00
Yara Gerritsen (500004),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/28/2026 01:36:00
Lars Aalbers (500005),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/15/2025 15:48:00
Lars Aalbers (500005),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/19/2025 06:04:00
Lars Aalbers (500005),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/18/2026 17:30:00
Lars Aalbers (500005),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/31/2025 11:04:00
Vera Ipenburg (500006),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/17/2026 20:07:00
Vera Ipenburg (500006),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/25/2025 08:49:00
Mila Vroegindeweij (500007),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,12/06/2025 02:01:00
Mila Vroegindeweij (500007),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,05/17/2025 02:35:00
Mila Vroegindeweij (500007),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/10/2026 07:30:00
Mila Vroegindeweij (500007),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/29/2025 12:33:00
Mila Vroegindeweij (500007),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/26/2025 09:44:00
Roos Lindeboom (500009),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/18/2025 05:46:00
Roos Lindeboom (500009),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/19/2025 20:49:00
Roos Lindeboom (500009),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/29/2025 03:09:00
Noa Muijs (500011),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/20/2026 10:04:00
Noa Muijs (500011),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/02/2026 09:03:00
Noa Muijs (500011),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/05/2025 16:31:00
