System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Finn Muijs (500273),Finn Muijs,finn.muijs79,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500237),Tess Gerritsen,tess.gerritsen43,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Wout Hoekstra (500049),Wout Hoekstra,wout.hoekstra49,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Tess Slootweg (500185),Tess Slootweg,tess.slootweg88,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500314),Ursula Oosterhuis,ursula.oosterhuis23,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500088),Daan Roozendaal,daan.roozendaal88,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500088),Daan Roozendaal,daan.roozendaal88,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500061),Daan Vroegindeweij,daan.vroegindeweij61,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Uijlenbroek (500229),Daan Uijlenbroek,daan.uijlenbroek35,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500279),Lars Pronk,lars.pronk85,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Cato Hoekstra (500174),Cato Hoekstra,cato.hoekstra77,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Dijkgraaf (500142),Vera Dijkgraaf,vera.dijkgraaf45,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Vroegindeweij (500001),Yara Vroegindeweij,yara.vroegindeweij1,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Oosterhuis (500022),Sem Oosterhuis,sem.oosterhuis22,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Quaedvlieg (500099),Kim Quaedvlieg,kim.quaedvlieg2,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500141),Wout Oosterhuis,wout.oosterhuis44,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500112),Yara Ipenburg,yara.ipenburg15,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
