System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,FS-KWA07-Kwaliteit-RO (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,APP-KWA07-Kwaliteit-Portal (avo.local/Sample/Groups/APP-KWA07-Kwaliteit-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,TEAM-KWA07-Kwaliteit (avo.local/Sample/Groups/TEAM-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,MBX-KWA07-Kwaliteit (avo.local/Sample/Groups/MBX-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,ROLE-KWA07-Kwaliteit (avo.local/Sample/Groups/ROLE-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500001),Sem Coenen,sem.coenen62,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
